index,url,accept-found,accept-type,accept-text,reject-found,reject-type,reject-text,error
61,https://www.consumentenbond.nl,True,button,accepteer alle cookies,True,button,niet accepteren,False
62,https://www.vpro.nl,False,,,False,,,False
63,https://www.rechtspraak.nl,False,,,False,,,False
64,https://www.geenstijl.nl,False,,,False,,,True
65,https://www.zalando.nl,True,button,ok,True,button,alleen essentiële cookies,False
66,https://www.home.nl,False,,,False,,,False
67,https://www.gelderlander.nl,True,button,akkoord,False,,,False
68,https://www.tno.nl,True,button,accept all,True,button,decline all,False
69,https://www.fd.nl,True,button,accept all,True,button,decline all,True
70,https://www.bbw-chan.nl,False,,,False,,,False
71,https://www.schiphol.nl,True,form,"yes, i accept all cookies",False,,,False
72,https://www.mature.nl,False,,,False,,,False
73,https://www.tripadvisor.nl,True,div,akkoord,False,,,False
74,https://www.bnnvara.nl,True,div,akkoord,False,,,True
75,https://www.hema.nl,True,button,accepteren,True,button,weigeren,False
76,https://www.planet.nl,True,button,"ja, dat is prima",True,button,"nee, liever niet",False
77,https://www.vi.nl,True,button,toestemming,True,button,nee bedankt,False
78,https://www.9292.nl,False,,,False,,,False
79,https://www.avrotros.nl,False,,,False,,,False
80,https://www.knmi.nl,False,,,False,,,False
81,https://www.knaw.nl,False,,,False,,,False
82,https://www.businessinsider.nl,True,span,accept all,True,span,reject all,False
83,https://www.politie.nl,True,button,accepteren,True,button,weigeren,False
84,https://www.npo.nl,False,,,False,,,False
85,https://www.demon.nl,False,,,False,,,False
86,https://www.terk.nl,False,,,False,,,False
87,https://www.autoweek.nl,True,button,akkoord,False,,,False
88,https://www.voetbalprimeur.nl,True,button,toestemming,False,,,False
89,https://www.uvt.nl,True,button,accepteren en doorgaan,True,button,niet accepteren,False
90,https://www.ebay.nl,True,button,alles accepteren,True,button,alles weigeren,False
91,https://www.destentor.nl,True,button,akkoord,False,,,False
92,https://www.rtl.nl,True,div,akkoord,False,,,False
93,https://www.somtoday.nl,True,div,ok,False,,,False
94,https://www.voetbalzone.nl,True,button,akkoord,False,,,False
95,https://www.dhlparcel.nl,True,button,accepteer alles,True,button,alleen strikt noodzakelijk,False
96,https://www.uwv.nl,True,button,alles accepteren,False,,,False
97,https://www.hva.nl,True,a,alle cookies toestaan,False,,,False
98,https://www.bnr.nl,True,button,alles accepteren,False,,,False
99,https://www.rotterdam.nl,True,button,accepteer cookies,True,button,weiger cookies,False
100,https://www.tweedekamer.nl,False,,,False,,,False
101,https://www.rdw.nl,False,,,False,,,False
102,https://www.ed.nl,True,button,akkoord,False,,,False
103,https://www.nporadio1.nl,True,div,alles accepteren,False,,,False
104,https://www.dnb.nl,True,button,akkoord,False,,,False
105,https://www.vinted.nl,True,button,alle toestaan,True,button,alles afwijzen,False
106,https://www.vodafone.nl,True,button,accepteren,True,button,"nee, liever niet",False
107,https://www.voedingscentrum.nl,True,div,sluit,False,,,False
108,https://www.doxygen.nl,False,,,False,,,False
109,https://www.tui.nl,True,a,accepteer cookies,True,a,weigeren,False
110,https://www.eventbrite.nl,True,button,accept cookies,True,button,decline,False
111,https://www.officielebekendmakingen.nl,False,,,False,,,False
112,https://www.weeronline.nl,False,,,False,,,False
113,https://www.bd.nl,True,button,akkoord,False,,,False
114,https://www.omroepbrabant.nl,True,button,accepteer alles en sla op,False,,,False
